"Data Source","World Development Indicators",

"Last Updated Date","2023-05-10",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Jamaica","JAM","Access to electricity, urban (% of urban population)","EG.ELC.ACCS.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","82.110334","86.1185531616211","86.7011108398438","87.2805099487305","87.8535842895508","88.4171905517578","92.356928","89.5033187866211","90.01953125","88.49866","90.9855270385742","92.7213134765625","92.6390762329102","92.3928298950195","92.877799987793","93.3822860717773","93.9111099243164","94.4607086181641","99.5","95.5994567871094","95.8000030517578","96.753044128418","97.321174621582","96.5999984741211","96.75","98","99.4843292236328","99.8058853149414","99.9677734375","100","100","","",
"Jordan","JOR","Access to electricity, urban (% of urban population)","EG.ELC.ACCS.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","99.2347668628339","99.3524627685547","99.4279098510742","99.5001907348633","99.566162109375","99.6226501464844","99.66650390625","99.8","99.7036590576172","99.6923294067383","99.6559982299805","99.6182174682617","99.6999969482422","99.5456237792969","99.5246963500977","99.5232849121094","100","99","100","99.5999984741211","100","99.8586807250977","99.5","99.9605484008789","99.9878234863281","99.9981918334961","100","100","100","100","100","","",
"Japan","JPN","Access to electricity, urban (% of urban population)","EG.ELC.ACCS.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","","",
"Kazakhstan","KAZ","Access to electricity, urban (% of urban population)","EG.ELC.ACCS.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","99.9","99.9412841796875","99.9497375488281","99.9493255615234","99.4","99.9101791381836","99.7900009155273","99.9199981689453","100","100","100","99.8286743164063","100","100","100","100","99.9687423706055","100","100","100","100","100","100","100","100","100","","",
"Kenya","KEN","Access to electricity, urban (% of urban population)","EG.ELC.ACCS.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","42.5","39.2203407287598","41.0309638977051","42.8289489746094","44.6111373901367","47.5","48.1171684265137","49.8442344665527","51.5605201721191","53.2754783630371","50.2000007629395","56.7291984558105","58.4818496704102","60.2588500976563","62.0566177368164","63.8694686889648","65.5999984741211","58.2000007629395","69.3416366577148","71.1579437255859","72.9621658325195","68.4000015258789","78.0999984741211","84.3000030517578","83.8896026611328","87.3880004882813","90.8000030517578","93.9862213134766","","",
"Kyrgyz Republic","KGZ","Access to electricity, urban (% of urban population)","EG.ELC.ACCS.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100","99.7698287963867","99.7261505126953","99.6551895141602","99.5858535766602","100","99.4501419067383","99.3976593017578","99.7774810791016","98.5100021362305","99.5899963378906","99.379997253418","99.4800033569336","99.1399993896484","99.3000030517578","99.8000030517578","98.9499969482422","99.9000015258789","98.6600036621094","99.5299987792969","100","100","99.7140121459961","99.5040664672852","","",
"Cambodia","KHM","Access to electricity, urban (% of urban population)","EG.ELC.ACCS.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","55.98","59.279369354248","60.5999984741211","65.26025390625","67.1993179321289","69.1440048217773","71.1012496948242","66.8000030517578","75.0791168212891","77.1009902954102","87","81.1842956542969","91.3000030517578","93.5845794677734","94.2924118041992","94.8612899780273","96.9000015258789","95.734130859375","96.4033203125","99.0599975585938","99.3592681884766","96.9000015258789","97.3000030517578","","",
"Kiribati","KIR","Access to electricity, urban (% of urban population)","EG.ELC.ACCS.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","93.689453125","93.2801895141602","92.8695983886719","92.4646301269531","92.0722198486328","93.6129684448242","91.6999969482422","91.0229873657227","90.7102890014648","88.5599975585938","89.5451126098633","89.8058013916016","89.4965591430664","89.3042144775391","89.1029586791992","88.3099975585938","88.9999542236328","89.0828552246094","88.9846038818359","88.726921081543","88.3895263671875","","",
"St. Kitts and Nevis","KNA","Access to electricity, urban (% of urban population)","EG.ELC.ACCS.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","99.14697265625","99.2269592285156","99.3064117431641","99.3827133178711","99.4526901245117","99.51318359375","99.5610504150391","99.5931167602539","99.6062240600586","99.5988998413086","99.4866104125977","99.4580078125","99.4280700683594","99.4037551879883","99.3920059204102","99.3997650146484","99.4318771362305","99.484748840332","99.5527038574219","99.6300582885742","99.7111129760742","100","100","100","100","100","100","100","100","100","100","","",
"Korea, Rep.","KOR","Access to electricity, urban (% of urban population)","EG.ELC.ACCS.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","99.8951034545898","99.9445343017578","99.9805450439453","99.9967727661133","100","100","100","100","100","100","99.9943695068359","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","","",
"Kuwait","KWT","Access to electricity, urban (% of urban population)","EG.ELC.ACCS.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","","",
"Latin America & Caribbean (excluding high income)","LAC","Access to electricity, urban (% of urban population)","EG.ELC.ACCS.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","96.8946998273611","97.3469804322447","97.6376016701614","97.4293169108178","97.6354859214326","97.7624711911845","97.8999708572585","98.0864030289695","98.2608625757036","97.9831288343603","98.1563284338452","98.0109081720386","98.3189257386742","98.3492217934697","98.5745184029333","98.6910331862611","98.9542227648186","98.930287784654","99.1099686045385","99.1921187020372","99.270174508803","99.3557260504667","99.3312602169119","99.3021956709871","99.4178851760454","99.4835811400282","99.467803285286","99.5627407319961","99.634240335737","","",
"Lao PDR","LAO","Access to electricity, urban (% of urban population)","EG.ELC.ACCS.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","97","95.3711013793945","95.5260620117188","95.6683883666992","95.7949142456055","95.9024887084961","95.989631652832","96.0688018798828","96.1266174316406","96.1831130981445","97","96.3198928833008","92.1999969482422","94.1318817138672","97.4199981689453","99","96.9900588989258","97.1575393676758","97.3230438232422","97.4309463500977","97.6915435791016","97.9123382568359","97.8000030517578","98.653434753418","99.5","99.482177734375","99.6465454101563","100","","",
"Lebanon","LBN","Access to electricity, urban (% of urban population)","EG.ELC.ACCS.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","98.9784851074219","99.025505065918","99.0711975097656","99.1225051879883","99.1863784790039","99.2697601318359","99.4787292480469","99.505989074707","100","99.8025512695313","99.913444519043","99.7533111572266","99.9974517822266","100","100","100","100","100","100","100","100","","",
"Liberia","LBR","Access to electricity, urban (% of urban population)","EG.ELC.ACCS.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.90000009536743","3.42975687980652","3.5","9.71320247650146","7.19999980926514","15.9887313842773","16.3999996185303","14.8000001907349","25.3218383789063","31.2000007629395","40.5","37.2743034362793","37","45.1725730895996","","",
"Libya","LBY","Access to electricity, urban (% of urban population)","EG.ELC.ACCS.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100","99.9225997924805","99.9611740112305","99.9869995117188","99.997932434082","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","","",
"St. Lucia","LCA","Access to electricity, urban (% of urban population)","EG.ELC.ACCS.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","95.5415344238281","95.9000015258789","95.2905197143555","95.1699676513672","95.0619812011719","94.973503112793","94.9093780517578","94.8660125732422","94.8377380371094","94.81884765625","94.8036727905273","94.7865142822266","94.1176452636719","94.7247848510742","94.9570159912109","95.3271789550781","95.9078826904297","96.5177154541016","96.9463958740234","97.2156524658203","100","","",
"Latin America & Caribbean","LCN","Access to electricity, urban (% of urban population)","EG.ELC.ACCS.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","97.2088083032375","97.594375825517","97.8570946716004","97.6697541238733","97.854797099617","97.9686965239273","98.0716046751781","98.2430284481835","98.4267040861506","98.174580087818","98.3156433413765","98.184610215243","98.4473420785042","98.4743016758082","98.6897999391886","98.7864649841893","99.0268702325032","99.0194180180574","99.1823049317554","99.2605913907698","99.3400980902061","99.4084240116062","99.3962908784302","99.3670641081937","99.4744811009824","99.5269163163682","99.5186896297472","99.6042255092972","99.6692878529516","","",
"Least developed countries: UN classification","LDC","Access to electricity, urban (% of urban population)","EG.ELC.ACCS.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","56.5503129711093","55.6527101511385","57.7302022452568","58.6447673579898","59.2400793155286","61.1442855019066","61.3460971975057","63.4234630874037","63.1238238798451","64.7650470925091","68.3488321369341","70.3108211411823","71.363152677215","70.9020591465166","71.0357654659433","71.8818787813017","73.6787603324029","76.2184853388713","75.5776546325745","77.591837553418","78.2535881274872","","",
"Low income","LIC","Access to electricity, urban (% of urban population)","EG.ELC.ACCS.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","46.2212803581465","46.7089806803758","48.2505748518025","49.1819124623606","50.8085483094068","52.1797951358003","53.2667969297924","54.0661088824291","53.1409474057785","53.0609479676731","54.9566755813855","57.7674818272408","60.395151233894","60.6961038828922","62.2845239195772","61.3958510605391","63.0862086599339","65.9383775356223","65.87842221901","67.6867214213156","68.9208849072755","","",
"Liechtenstein","LIE","Access to electricity, urban (% of urban population)","EG.ELC.ACCS.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","","",
"Sri Lanka","LKA","Access to electricity, urban (% of urban population)","EG.ELC.ACCS.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","88.598274230957","85.3000030517578","91.3000030517578","90.6214065551758","91.311653137207","92.0214080810547","94.4000015258789","95.3000030517578","94.2803344726563","95.6100006103516","95.5999984741211","96.8300018310547","97.7099990844727","98","98.9084243774414","99.6487579345703","99","99.9780426025391","100","100","100","","",
"Lower middle income","LMC","Access to electricity, urban (% of urban population)","EG.ELC.ACCS.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","84.7327593640128","86.458111250609","86.6179286928709","87.08692537393","88.4769439948425","88.6974210280116","90.2178706615693","89.7197683747061","88.9177688310766","89.9415785828945","90.4548529433749","90.4584137907021","90.9481492292151","91.6285735853485","92.1579528848856","92.3759985122125","93.524633529958","92.8542413699939","93.3412081248444","94.2025024357247","94.2912793407034","94.3641408214482","94.8011432133198","95.799031336374","97.0852683883284","97.1461816253571","97.7632208404556","96.9066967756692","","",
"Low & middle income","LMY","Access to electricity, urban (% of urban population)","EG.ELC.ACCS.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","92.795599718085","92.424479388149","92.9146545799687","93.1829706310123","93.1792672966309","93.43899338832","93.7821745835659","94.0234369107417","94.0898406249581","94.2857434409723","94.1724796964738","94.5085442073852","95.0013900162722","95.0304481018712","95.1220544091692","95.0203880418513","95.6925566783575","96.3655928624028","96.5440312060452","96.8546120354529","96.3976683589859","","",
"Lesotho","LSO","Access to electricity, urban (% of urban population)","EG.ELC.ACCS.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.6008920669556","17.9886074066162","21.0677585601807","24.1525287628174","26.2000007629395","30.3667068481445","33.5079002380371","36.6698608398438","39.8469009399414","43.2000007629395","55.2115173339844","57.2442169189453","59.2074356079102","61.0317001342773","61.5","64.4152984619141","66.3398818969727","68.8399963378906","","74.5974502563477","77.7254867553711","","",
"Late-demographic dividend","LTE","Access to electricity, urban (% of urban population)","EG.ELC.ACCS.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","99.6896749701881","99.5286173640803","99.5601418373563","99.5602286955563","99.5722245398958","99.6012514893256","99.708315492924","99.7025857095477","99.7736181148462","98.8891850325208","98.9854295454296","99.0324952754028","99.0862517776821","99.1392630626997","99.1247245598532","98.8227784264316","99.2401034650111","99.2935586837736","99.3047733817734","99.3600759855971","99.3822917571052","","",
"Lithuania","LTU","Access to electricity, urban (% of urban population)","EG.ELC.ACCS.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","","",
"Luxembourg","LUX","Access to electricity, urban (% of urban population)","EG.ELC.ACCS.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","","",
"Latvia","LVA","Access to electricity, urban (% of urban population)","EG.ELC.ACCS.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","","",
"Macao SAR, China","MAC","Access to electricity, urban (% of urban population)","EG.ELC.ACCS.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","99.8399810791016","99.8956909179688","99.9454956054688","99.981201171875","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","","",
"St. Martin (French part)","MAF","Access to electricity, urban (% of urban population)","EG.ELC.ACCS.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","99.5024108886719","99.5690002441406","99.6350708007813","99.6979751586914","99.7545623779297","99.8016738891602","99.8361511230469","99.8548278808594","99.8545455932617","99.8338317871094","100","100","100","100","100","100","100","99.6075897216797","99.6634902954102","99.7287826538086","100","100","100","100","100","100","100","100","100","100","100","","",
"Morocco","MAR","Access to electricity, urban (% of urban population)","EG.ELC.ACCS.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","84.7","90.1316223144531","90.5810928344727","90.6","91.4484481811523","91.8600082397461","92.2526168823242","92.6247863769531","98.4800033569336","93.3204345703125","93.6650466918945","94.0152740478516","94.5999984741211","94.760368347168","99.2600021362305","95.5944442749023","96.0369415283203","96.4888381958008","96.9444351196289","97.398063659668","97.8440170288086","98.6999969482422","95.1999969482422","99.1132049560547","99.3000030517578","100","99.3000030517578","99.994873046875","100","","",
"Monaco","MCO","Access to electricity, urban (% of urban population)","EG.ELC.ACCS.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","","",
"Moldova","MDA","Access to electricity, urban (% of urban population)","EG.ELC.ACCS.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","99.4000015258789","100","100","100","100","100","100","100","100","100","100","100","99.9499969482422","99.9700012207031","100","100","","",
"Madagascar","MDG","Access to electricity, urban (% of urban population)","EG.ELC.ACCS.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","46.9","39.9817047119141","41.1489906311035","42.3068008422852","43.451976776123","38.1","45.6917724609375","46.7817573547363","48.0276069641113","42.0848693847656","50.0019493103027","52.7000007629395","51.9987640380859","53.0229606628418","54.0715103149414","55.1408271789551","56.2252235412598","68.5999984741211","39.0999984741211","61.5","72.8000030517578","60.7000007629395","62.7399787902832","63.7947616577148","67.3000030517578","66.262565612793","","","70.1619720458984","","",
"Maldives","MDV","Access to electricity, urban (% of urban population)","EG.ELC.ACCS.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","99.258056640625","99.2451934814453","99.2309951782227","99.2224273681641","99.2264175415039","99.2499160766602","99.2977676391602","99.3663864135742","99.450080871582","99.9000015258789","99.6399765014648","99.7347946166992","99.8219528198242","99.8970260620117","100","99.9837188720703","99.9975433349609","99.6999969482422","100","100","100","","",
"Middle East & North Africa","MEA","Access to electricity, urban (% of urban population)","EG.ELC.ACCS.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","99.2765172311957","98.7964659392174","98.8158728323603","98.8890548350765","98.937225073048","98.9398213447472","99.4372442772329","99.0164763875062","99.2426291034218","99.2170625595031","99.5250157330621","99.5963997453858","99.5306651510975","99.6992864157058","99.3642261914296","99.4460328317943","99.5891009881952","99.7266328960702","99.8435055158287","99.6384207865798","99.6450558527269","","",
"Mexico","MEX","Access to electricity, urban (% of urban population)","EG.ELC.ACCS.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","98.584698","99.0862350463867","99.25589","99.2293853759766","99.076735","99.3219833374023","99.17507","99.3404388427734","99.4307174682617","99.2904052734375","99.5261764526367","99.2356338500977","99.3900833129883","99.605583190918","99.7058639526367","99.3155899047852","99.7259521484375","99.4603805541992","99.7035522460938","99.620002746582","99.6500091552734","99.7968444824219","99.6372528076172","99.3000030517578","99.8000030517578","99.9625549316406","99.8000030517578","99.9310531616211","99.8000030517578","","",
"Marshall Islands","MHL","Access to electricity, urban (% of urban population)","EG.ELC.ACCS.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","88.9121826228745","89.2391204833984","89.5041198730469","89.7677841186523","90.0370712280273","90.3189239501953","90.6202850341797","90.9459915161133","91.5999984741211","91.6540298461914","92.0249862670898","92.3996429443359","92.4970397949219","93.1373443603516","93.513786315918","93.8317565917969","94.163703918457","94.6457977294922","95.2074508666992","95.5879516601563","95.8090286254883","95.9503860473633","","",
"Middle income","MIC","Access to electricity, urban (% of urban population)","EG.ELC.ACCS.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","94.9748107150712","94.5531984561342","95.0353577650086","95.2717986984582","95.2486724172302","95.4887904838774","95.8294623744121","96.085259716649","96.2462833060823","96.766854624844","96.5305877438516","96.7529994312818","97.1455465349056","97.2006508256739","97.2288202000834","97.2289948194177","97.8810647567194","98.5243983677152","98.5434279184505","98.8294724101837","98.4032225713537","","",
"North Macedonia","MKD","Access to electricity, urban (% of urban population)","EG.ELC.ACCS.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100","100","100","100","100","100","100","100","100","100","100","100","100","100","99.8300018310547","100","98","100","99.1900024414063","100","100","99.7947463989258","100","100","100","100","100","100","99.8000030517578","100","100","","",
"Mali","MLI","Access to electricity, urban (% of urban population)","EG.ELC.ACCS.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21.5","24.6865520477295","27.6966228485107","30.68625831604","33.6922454833984","37","39.6098098754883","42.5735473632813","45.5498504638672","48.5456619262695","47.4000015258789","54.6067504882813","57.6627616882324","57.8616371154785","74.3449783325195","75.9612121582031","76","78.9157638549805","80.1688613891602","83.0999984741211","82.9745483398438","84.9800033569336","","91.0819549560547","94.0889587402344","","",
"Malta","MLT","Access to electricity, urban (% of urban population)","EG.ELC.ACCS.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","","",
"Myanmar","MMR","Access to electricity, urban (% of urban population)","EG.ELC.ACCS.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","82.3495635986328","82.8233871459961","83.2958831787109","83.7740020751953","84.2646865844727","84.7748794555664","85.3094177246094","85.8647232055664","86.4351119995117","87.0149002075195","89","88.2472915649414","88.9317779541016","89.477294921875","85.5","90.8000030517578","92.3000030517578","92.5545196533203","92.118049621582","92.5124816894531","93.0338668823242","","",
"Middle East & North Africa (excluding high income)","MNA","Access to electricity, urban (% of urban population)","EG.ELC.ACCS.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","99.1347193351483","98.5598832946103","98.5824223480351","98.6710512953812","98.7264426015208","98.7273591096267","99.3214742924617","98.8070172894139","99.0756141545837","99.0392429465632","99.4155230086176","99.5025178755316","99.4204729960717","99.6282825474207","99.214049327807","99.3150944159445","99.491656347971","99.6613939177798","99.8043889533386","99.5522873744776","99.5617957963487","","",
"Montenegro","MNE","Access to electricity, urban (% of urban population)","EG.ELC.ACCS.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","99.5999984741211","99.5999984741211","100","100","100","100","100","100","","",
"Mongolia","MNG","Access to electricity, urban (% of urban population)","EG.ELC.ACCS.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","97.08740234375","97.098014831543","97.1072998046875","99.5","97.1496658325195","97.9000015258789","97.2679672241211","97.3600616455078","97.4672317504883","97.5838012695313","96.0794296264648","94.155387878418","97.9330062866211","97.8000030517578","98.1186447143555","98.1962127685547","98.3317413330078","98.9570999145508","99.6999969482422","99.6860961914063","99.6999969482422","","",
"Northern Mariana Islands","MNP","Access to electricity, urban (% of urban population)","EG.ELC.ACCS.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","99.7903747558594","99.8464050292969","99.9002838134766","99.9487228393555","99.9824371337891","100","100","100","100","100","100","100","99.8548355102539","99.8022766113281","99.7622756958008","99.7417831420898","99.7456436157227","100","100","100","100","100","100","100","100","100","100","100","100","100","100","","",
"Mozambique","MOZ","Access to electricity, urban (% of urban population)","EG.ELC.ACCS.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25.8","18.1166152954102","20.6718463897705","23.223352432251","20.1000003814697","28.2752323150635","25","33.3495864868164","35.9125556945801","38.4998741149902","37.5","38.8888893127441","43.0999984741211","56.465633392334","54.5","60.0018501281738","61.5962600708008","68","68","66.2148895263672","60.5","72.1999969482422","72.3890533447266","74.9632186889648","","",
"Mauritania","MRT","Access to electricity, urban (% of urban population)","EG.ELC.ACCS.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","45.0090255737305","49.7000007629395","49.2235069274902","51.3357009887695","53.4604606628418","41.5999984741211","57.7733459472656","70.3663330078125","62.1671981811523","64.3810577392578","75.7293930053711","76.160888671875","76.5228958129883","76.7459487915039","76.9000015258789","77.5772247314453","79.7444458007813","81.9059524536133","84.0636367797852","86.2194137573242","88.3748779296875","","",
"Mauritius","MUS","Access to electricity, urban (% of urban population)","EG.ELC.ACCS.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100","100","100","100","100","100","100","100","100","99.9960632324219","100","99.9344100952148","100","99.7734680175781","99.6979904174805","99.6420211791992","99.6103973388672","99.5995483398438","99.6037750244141","99.6174011230469","99.6347274780273","99.7799987792969","99.7995529174805","99.7888412475586","99.6375198364258","99.6121368408203","99.5921096801758","99.6100006103516","99.6484298706055","100","99.4086074829102","","",
"Malawi","MWI","Access to electricity, urban (% of urban population)","EG.ELC.ACCS.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.8","19.0226917266846","20.176736831665","21.3213043212891","22.4532318115234","23.5693645477295","24.6665420532227","25.7432842254639","28.7000007629395","27.830530166626","28.8810882568359","37.1460609436035","30.2000007629395","32.0942573547363","23.5679206848145","34.3402214050293","35.4886703491211","36.6465148925781","34.7000007629395","32.5999984741211","37.0999984741211","36.5999984741211","46.0999984741211","48.7000007629395","42","57.5","50.389720916748","45.5","53.9802703857422","","",
"Malaysia","MYS","Access to electricity, urban (% of urban population)","EG.ELC.ACCS.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","99.4259872436523","99.4026184082031","99.3779296875","99.3588485717773","99.3523406982422","99.3653335571289","99.4026794433594","99.4608001708984","99.5339889526367","99.9000015258789","99.702880859375","99.7872009277344","99.9000015258789","99.9212036132813","99.966667175293","99.9909057617188","100","100","100","100","100","","",
"North America","NAC","Access to electricity, urban (% of urban population)","EG.ELC.ACCS.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","","",
"Namibia","NAM","Access to electricity, urban (% of urban population)","EG.ELC.ACCS.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","66","71","70.6857604980469","70.8737335205078","71.0490646362305","71.2086029052734","71.3491744995117","71.4693222045898","73.1999969482422","71.6533966064453","71.7472076416016","71.8466339111328","71.9586334228516","72.0901336669922","72.2459869384766","77.5999984741211","72.6143035888672","78.4000015258789","73.0202026367188","70.0999984741211","73.4181823730469","72.1999969482422","73.7728805541992","74.5999984741211","69.3000030517578","74.238166809082","74.3830871582031","74.5261001586914","74.6687927246094","","",
"New Caledonia","NCL","Access to electricity, urban (% of urban population)","EG.ELC.ACCS.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","99.8662109375","99.9182586669922","99.9617538452148","99.988395690918","99.9983444213867","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","","",
"Niger","NER","Access to electricity, urban (% of urban population)","EG.ELC.ACCS.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26.7","31.8083744049072","33.0251121520996","34.2323722839355","35.4269943237305","36.6058197021484","36.5","38.9051246643066","40.6727828979492","41.1262397766113","42.2387008666992","43.3567810058594","44.4874267578125","45.6375770568848","47.2000007629395","48.0073509216309","49.217700958252","50.4374465942383","63.0872573852539","59.9000015258789","61.7999992370605","59.0982093811035","57.4980278015137","60.2000007629395","58.8420257568359","60.0094146728516","47.6300010681152","50.127326965332","48.390998840332","","",
"Nigeria","NGA","Access to electricity, urban (% of urban population)","EG.ELC.ACCS.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","82.4","83.7839584350586","83.8470993041992","83.9070816040039","83.9607467651367","84.0049285888672","84.0364761352539","84.0522232055664","84.0490188598633","84.3","83.9839096069336","83.9331283569336","83.8810195922852","84.9000015258789","83.8005981445313","83.7861785888672","83.7961120605469","86.1628799438477","84.8000030517578","83.9277648925781","79.8000030517578","87.0999984741211","84.0927886962891","83.5999984741211","84.1556396484375","81.5","86","","","","83.9000015258789","","",
"Nicaragua","NIC","Access to electricity, urban (% of urban population)","EG.ELC.ACCS.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","93.545318","91.5212783813477","91.900146484375","92.2663803100586","92.616813659668","90.707303","93.2593383789063","93.5489044189453","91.8860244750977","94.1144714355469","94.402214050293","94.7025146484375","95.4319915771484","95.3664932250977","95.7314224243164","96.1114349365234","97.9371490478516","96.8939514160156","97.3764266967773","97.855224609375","98.195068359375","98.4068069458008","98.7502670288086","99.0930404663086","99.5192718505859","99.8074111938477","99.9361190795898","100","","",
